Attribute_ID	Attribute_Descr	SQL_Query
att_10	The AVG Rating among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Papua New Guinea	 SELECT t0.RatingID, AVG(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Papua New Guinea  GROUP BY t0.RatingID
att_11	The MAX Rating among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Dominican Republic	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Dominican Republic  GROUP BY t0.RatingID
att_12	The SUM Rating among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Madagascar	 SELECT t0.RatingID, SUM(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Madagascar  GROUP BY t0.RatingID
att_13	The SUM Cocoa_Percent among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Mexico	 SELECT t0.RatingID, SUM(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Mexico  GROUP BY t0.RatingID
att_14	The MAX Rating among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Hawaii	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Hawaii  GROUP BY t0.RatingID
att_15	The SUM Cocoa_Percent among the previous Ratings of the Company where WHERE t2.Rating > 1.0 AND t2.Rating <= 2.0	 SELECT t0.RatingID, SUM(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Rating > 1.0 AND t2.Rating <= 2.0  GROUP BY t0.RatingID
att_16	The MAX Cocoa_Percent among the previous Ratings of the Company where 	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp    GROUP BY t0.RatingID
att_17	The MAX Rating among the previous Ratings of the Company where WHERE t2.Bean_Type = Nacional	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Nacional  GROUP BY t0.RatingID
att_18	The AVG Cocoa_Percent among the previous Ratings of the Company where WHERE t2.Bean_Type = Forastero (Arriba)	 SELECT t0.RatingID, AVG(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Forastero (Arriba)  GROUP BY t0.RatingID
att_19	The MAX Cocoa_Percent among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Mexico	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Mexico  GROUP BY t0.RatingID
att_20	The AVG Cocoa_Percent among the previous Ratings of the Company where WHERE t2.Bean_Type = Criollo	 SELECT t0.RatingID, AVG(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Criollo  GROUP BY t0.RatingID
att_21	The MAX Cocoa_Percent among the previous Ratings of the Company where WHERE t2.Bean_Type = Nacional	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Nacional  GROUP BY t0.RatingID
att_22	The MIN Cocoa_Percent among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Jamaica	 SELECT t0.RatingID, MIN(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Jamaica  GROUP BY t0.RatingID
att_23	The MAX Rating among the previous Ratings of the Company where WHERE t2.Cocoa_Percent > 0.9 AND t2.Cocoa_Percent <= 1000.0	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Cocoa_Percent > 0.9 AND t2.Cocoa_Percent <= 1000.0  GROUP BY t0.RatingID
att_24	The MIN Cocoa_Percent among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Papua New Guinea	 SELECT t0.RatingID, MIN(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Papua New Guinea  GROUP BY t0.RatingID
att_25	The MAX Cocoa_Percent among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Bolivia	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Bolivia  GROUP BY t0.RatingID
att_26	The MAX Cocoa_Percent among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Tanzania	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Tanzania  GROUP BY t0.RatingID
att_27	The Cocoa_Percent of Ratings	 SELECT t0.RatingID, t0.Cocoa_Percent  FROM Ratings t0
