ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,rating
1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1476,3.5,,9.75,,,,,,,,,,,,,,0.75,,,,0.675,,,,,,,0.7,3.75
1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1474,3.5,3.5,18.0,,2.5,,,,,0.71,,,,,,,0.75,,0.71,,0.71,,,,,,,0.71,3.5
1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.0
1494,4.0,4.0,41.75,,4.0,,3.0,2.75,,0.8,,3.5,5.75,,,,0.8,,,,0.65,,0.7,,,,,0.74,4.0
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
1493,3.5,3.5,12.5,,3.25,,,,,0.8,,,,,,,0.8,,,,0.65,,0.7,,,,,0.74,3.0
1492,3.5,3.5,12.5,,3.25,,,,,0.8,,,,,,,0.8,,,,0.65,,0.7,,,,,0.74,2.75
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1006,4.0,4.0,42.5,,4.0,2.75,4.0,,1.0,0.75,,,4.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,,1.5,,,,0.75,4.0
1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.0
1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.25
1487,4.0,4.0,7.5,,,,,,,,,3.5,,,,,0.7,,,,,,,,,,,0.7,3.25
1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
1486,3.25,3.25,6.25,,3.25,3.0,,,,0.72,,,,,,,0.72,,,,,,,,,,,0.71,3.0
1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.75
1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.75
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1009,2.75,,5.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,2.75
1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.5
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1017,4.0,3.5,29.5,,3.5,,3.5,,,0.71,4.0,,3.5,1.4,,,0.77,,,0.7,0.7,,,,0.71,,,0.7,3.5
1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.25
1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.75
1498,4.0,3.5,58.5,,4.0,,3.75,3.25,,0.75,,,3.75,,,,0.8,,,,0.75,,0.75,,,,0.75,1.0,3.0
1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1497,4.0,4.0,143.25,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.5
1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.75
1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1012,2.75,,2.75,,2.75,,,,,0.72,,,,,,,0.72,,,,,,,,,,,0.7,3.75
1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,4.0
1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,3.25
1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.75
1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.5
1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.5
1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.5
1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.5
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.5
1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,3.0
601,3.5,,13.5,,,,,,,,,,,,,,0.8,,,,,,,,,,,0.7,3.0
602,3.5,,13.5,,,,,,,,,,,,,,0.8,,,,,,,,,,,0.8,2.75
603,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
604,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,3.75
605,3.5,2.75,27.0,,3.0,,3.0,,,0.8,,3.0,5.75,,,,0.8,,,,0.75,,,,,0.75,,0.74,3.5
606,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
607,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
608,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
609,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.25
1044,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,4.0
1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.0
1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.0
1041,3.5,3.5,13.5,,3.25,,,,,0.7,,,,,,,0.74,,,,,,,,,,,0.88,3.0
1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1039,3.75,,12.5,,,3.5,,,,,,3.75,,,,,0.75,,,,,,,,,,,0.7,3.5
1038,3.75,,19.75,,3.25,,3.25,,,0.7,,3.75,3.25,,,,0.7,,,,,,,,,,0.7,0.7,3.5
1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1036,4.0,3.0,16.0,,3.5,,3.5,,,0.66,,,3.5,,,,0.7,,,,,,,,,,,0.64,4.0
610,3.5,3.25,21.25,,3.5,2.75,,,,0.73,,3.5,,,,,0.73,,,,0.7,,,,,0.7,,0.7,2.75
611,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.0
1035,3.0,3.0,8.75,2.0,,,,,0.73,,,,,,,0.73,0.75,,,,0.71,,,,,,,0.67,3.75
1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.5
612,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
613,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
614,3.75,3.75,24.25,,3.5,,3.75,3.5,,0.7,3.5,3.0,3.75,,,,0.7,,,,0.7,,,,0.7,,,0.7,3.75
615,3.25,,9.75,,3.25,,3.25,,,0.7,,3.25,3.25,,,,0.7,,,,,,,,,,0.7,0.7,3.75
616,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.75
617,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
618,3.5,3.5,66.0,,3.25,3.0,3.5,,,0.65,,,3.5,,3.0,,0.91,,0.65,,,,0.65,3.0,,,,0.7,3.75
619,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,3.75
1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.75
1053,4.0,4.0,114.75,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.75
1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
1051,3.75,,10.5,,3.75,,3.75,,,0.7,,3.25,3.75,0.7,,,0.7,,,0.7,,,,,,,,0.7,4.0
1050,3.75,3.5,26.5,,3.5,3.5,3.5,,,0.7,,3.75,3.5,,,,0.75,,,,,,,,,,,0.7,2.75
1049,3.75,,15.5,,3.25,2.5,,,,0.66,,3.75,,,,,0.75,,,,,,,,,,,0.76,3.0
620,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1048,3.75,,12.25,,,3.75,3.25,,,,,,3.25,,,,0.82,,0.82,,0.7,,,,,,,0.69,3.75
1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,4.0
621,4.0,4.0,24.25,,4.0,,4.0,,1.0,0.75,,,4.0,,,1.0,1.0,,,,0.75,,,1.5,,,,0.75,2.5
622,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1046,4.0,4.0,71.5,,4.0,3.5,4.0,,1.0,0.75,,,8.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,0.75,1.5,,,,0.75,3.5
623,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
624,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.67,4.0
625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.5
626,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,3.5
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.0
628,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,2.75
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.5
1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.75
1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1064,4.0,4.0,23.0,,3.5,,3.25,,,0.7,,3.5,3.25,,,,0.7,,,,,,,,,,,0.7,3.0
1063,4.0,,14.25,,4.0,,4.0,,,0.75,,,4.0,,,,0.75,,,,,,,,,,,0.75,3.0
1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.0
1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.5
1060,4.0,4.0,74.5,,4.0,4.0,4.0,2.75,,0.8,3.5,3.75,9.75,,,,0.8,,,,0.65,,0.7,,0.69,,,0.7,3.5
630,3.75,,12.75,,,,,,,,,,,,,,0.75,,0.73,,,,,,,,,0.75,3.25
631,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1059,4.0,4.0,74.5,,4.0,4.0,4.0,2.75,,0.8,3.5,3.75,9.75,,,,0.8,,,,0.65,,0.7,,0.69,,,0.7,3.5
632,3.75,,26.75,,3.75,,3.75,,,1.0,,,10.5,,,,1.0,,,,,,,3.0,,,,0.73,3.75
1058,4.0,4.0,74.5,,4.0,4.0,4.0,2.75,,0.8,3.5,3.75,9.75,,,,0.8,,,,0.65,,0.7,,0.69,,,0.7,3.0
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1057,4.0,4.0,74.5,,4.0,4.0,4.0,2.75,,0.8,3.5,3.75,9.75,,,,0.8,,,,0.65,,0.7,,0.69,,,0.7,3.5
634,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1056,2.5,,2.5,,2.5,,,,,0.71,,,,,,,0.71,,,,,,,,,,,0.78,3.75
635,4.0,4.0,114.75,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.75
636,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.0
637,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.0
638,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
639,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1077,3.5,,18.5,,,3.5,,,0.81,,,3.5,,,,0.81,0.81,,,,0.7,,,,,,,0.68,3.25
1076,4.0,4.0,41.75,,4.0,,3.0,2.75,,0.8,,3.5,5.75,,,,0.8,,,,0.65,,0.7,,,,,0.69,3.0
1075,4.0,4.0,41.75,,4.0,,3.0,2.75,,0.8,,3.5,5.75,,,,0.8,,,,0.65,,0.7,,,,,0.69,3.5
1074,4.0,4.0,41.75,,4.0,,3.0,2.75,,0.8,,3.5,5.75,,,,0.8,,,,0.65,,0.7,,,,,0.69,4.0
1073,4.0,4.0,41.75,,4.0,,3.0,2.75,,0.8,,3.5,5.75,,,,0.8,,,,0.65,,0.7,,,,,0.69,3.5
1072,4.0,3.75,47.0,,3.75,,3.75,4.0,0.82,0.72,,,3.75,,,2.2,0.82,,,,,,0.7,,,,,0.68,3.75
1071,3.75,,16.0,,,3.0,,,,,,,,,3.75,,0.72,,,,,,,,,,,0.72,3.5
1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
640,3.5,,3.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,3.75
641,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
642,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
643,3.75,3.5,30.75,,3.75,3.75,3.5,,,0.7,,3.25,10.25,,,,0.7,,,,0.6999999999999998,,,,,,,0.7,3.5
644,3.75,3.75,25.25,,2.0,,,,0.82,0.7,,,,,,2.2,0.82,,,,,,0.7,,,,,0.72,3.0
1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
645,4.0,4.0,11.0,,,,,,,,,,,0.72,,,0.72,,,0.72,0.7200000000000001,,,,,,,0.85,3.5
1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
646,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,4.0
647,3.75,3.0,46.25,,3.5,3.0,,,,0.81,2.75,3.75,,,,,0.81,,,,0.81,,,,0.71,,,0.75,3.75
648,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
649,4.0,4.0,71.5,,4.0,3.5,4.0,,1.0,0.75,,,8.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,0.75,1.5,,,,0.75,3.25
1080,3.25,,11.75,,3.25,,,,0.75,0.8,,2.5,,,,1.4,0.8,,,,0.725,,,,,0.75,,0.7,3.5
1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.0
1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.75
1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.0
1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.0
1081,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,3.25
650,4.0,,24.0,,,4.0,,,1.0,,,,,,,1.0,1.0,,0.734,,,,,2.0,,,,0.7,3.25
651,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
652,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.0
653,3.75,3.0,42.25,,3.5,,3.5,3.0,,0.75,,3.75,12.75,,,,0.78,,,,0.78,,,,,,,0.72,3.5
654,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
655,3.25,,3.25,3.25,,,,,,,,,,,,,0.58,,,,,,,,,,,0.7,2.5
1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,2.75
1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
656,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
657,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.5
658,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.0
659,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.25
1090,3.5,3.5,13.25,,3.5,,,3.5,,0.85,,3.0,,,,,0.85,,,,,,,,,,,0.7,3.75
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,2.75
1096,3.25,,11.75,,3.25,,,,0.75,0.8,,2.5,,,,1.4,0.8,,,,0.725,,,,,0.75,,0.8,3.5
1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.75
1093,3.75,3.5,32.75,,3.25,,3.25,,,0.7,3.5,3.75,3.25,,,,0.7,,,,,,,,0.7,,0.7,0.7,3.5
1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.25
660,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
661,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
662,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
664,3.25,,6.25,,3.0,,3.0,,,0.68,,,3.0,,,,0.68,,,,,,,,,,,0.67,1.5
665,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.5
666,3.0,,5.75,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.72,3.0
1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
667,3.75,3.75,40.75,,3.25,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,2.5,,0.72,0.6866666666666665,0.72,0.72,,,,,0.85,3.5
668,3.5,3.5,12.5,,3.25,,,,,0.8,,,,,,,0.8,,,,0.65,,0.7,,,,,0.74,2.75
669,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
670,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.75
671,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,3.0
672,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
673,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
674,3.75,,10.75,,3.5,,,,,0.66,3.5,,,,,,0.72,,,,,,,,0.66,0.72,,0.65,3.25
675,3.25,,3.25,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,2.75
676,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.5
677,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.75
678,3.75,,15.5,,3.25,2.5,,,,0.66,,3.75,,,,,0.75,,,,,,,,,,,0.7,3.75
679,3.75,,12.5,,,3.5,,,,,,3.75,,,,,0.75,,,,,,,,,,,0.7,3.5
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
681,3.5,,3.5,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.75,3.5
682,4.0,4.0,16.25,,3.25,,3.25,,,0.7,,3.5,3.25,,,,0.7,,,,,,,,,,,0.7,3.5
683,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.5
684,3.0,2.0,10.0,,,,,,0.75,,,3.0,,0.66,,1.47,0.75,,,0.66,,,,,,,0.75,0.65,3.5
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.5
685,3.75,,13.0,,,3.0,,,,,,,,,,,0.75,,,,0.75,,,,,0.68,,0.8,3.25
201,3.5,,7.0,,3.5,,,,,0.77,,3.5,,,,,0.77,,,,,,,,,,,0.8,2.75
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.0
686,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,2.75
687,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
688,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
204,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,3.25
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
689,3.5,3.5,9.75,,3.5,3.25,,,,0.7,,,,,,,0.7,,,,,,,,,,,0.6,3.25
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
207,3.75,3.0,20.25,,3.5,,3.5,,,0.75,,3.75,3.5,,,,0.75,,,,,,,,,0.68,,0.7,4.0
208,3.5,,18.0,,,,,,,,,2.5,,0.72,3.5,,0.72,,,0.72,0.7,,,,,,,0.7,3.5
209,3.25,,6.25,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.55,2.75
690,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.5
691,4.0,,8.0,,,,,,,,,,,1.4,,,0.7,,,0.7,0.7,,,,,,,0.71,3.25
692,3.75,3.75,22.5,,3.0,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.6866666666666665,,,,,,,0.72,3.25
693,4.0,3.0,18.5,,,,3.0,,0.62,,,3.0,3.0,,,0.62,0.74,,0.72,,0.645,,,,,0.68,,0.58,3.5
694,2.5,,2.5,,2.5,,,,,0.71,,,,,,,0.71,,,,,,,,,,,0.6,2.75
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
695,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.5
696,2.75,,5.25,,2.75,,,,,0.71,,,,,,,0.71,,,,,,,,,,,0.82,3.25
212,3.25,,6.25,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.75,3.25
213,3.25,,6.25,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.8,3.25
697,3.5,,6.5,,3.5,,3.5,,,0.64,,,3.5,,,,0.68,,,,,,,,,0.68,,0.75,3.25
214,3.25,,6.25,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.85,3.5
698,3.75,3.5,17.0,,,,,3.25,,,,,,,,,0.74,,,,,,,,,,,0.68,3.5
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.5
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.0
216,3.75,,3.75,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.72,1.75
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.0
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
221,3.25,3.0,9.0,,,,,,,,,3.25,,,,,0.81,,,,0.81,,,,,,,0.72,3.5
222,3.5,3.0,16.0,,3.0,3.25,3.0,,,0.7,,,3.0,,,,0.7,,,,,,,,,0.7,,0.7,3.0
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
224,3.75,3.5,32.75,,3.25,,3.25,,,0.7,3.5,3.75,3.25,,,,0.7,,,,,,,,0.7,,0.7,0.7,2.75
225,4.0,4.0,11.0,,,,,,,,,,,0.72,,,0.72,,,0.72,0.7200000000000001,,,,,,,0.7,4.0
