ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,rating
1043,0.7,,,,,,,3.5
1042,0.62,,,,,,,3.5
1041,0.78,,,,,,,3.5
1040,0.72,,,,,,,3.0
1039,0.7,,,,,,,3.5
1038,0.75,,,,,,,2.75
1037,0.75,,,,,,,3.25
1036,0.7,,,,,,,3.5
610,0.75,,,,,,,3.75
1035,0.7,,,,,,,3.75
611,0.74,,,,,,,2.5
1034,0.7,,,,,,,3.5
612,0.58,,,,,,,2.5
613,0.7,,,,,,,2.75
614,0.61,,,,,,,3.0
615,0.605,,,,,,,2.75
616,0.7,,,,,,,3.0
617,0.7,,,,,,,3.75
618,0.6,,,,,,,2.75
619,0.7,,,,,,,3.25
1055,0.74,,,,,,,3.5
1054,0.72,,,,,,,3.5
1053,0.7,,,,,,,3.75
1052,0.78,,,,,,,3.5
1051,0.68,,,,,,,3.5
1050,0.76,,,,,,,3.5
1049,0.75,,,,,,,3.25
620,0.79,,,,,,,3.0
1048,0.7,,,,,,,3.0
621,0.78,,,,,,,3.5
1047,0.7,,,,,,,3.0
1046,0.7,,,,,,,2.75
622,0.75,,,,,,,3.25
623,0.8,,,,,,,3.25
1045,0.68,,,,,,,3.5
624,0.74,,,,,,,3.25
625,0.7,,,,,,,3.25
626,0.8,,,,,,,3.0
627,0.81,,,,,,,3.5
628,0.74,,,,,,,2.75
629,0.65,,,,,,,2.0
1066,0.76,,,,,,,2.75
1065,0.89,,,,,,,2.5
1064,0.74,,,,,,,2.25
1063,0.65,,,,,,,3.25
1062,0.65,,,,,,,3.0
1061,0.65,,,,,,,3.0
1060,0.65,,,,,,,3.5
630,0.72,,,,,,,3.0
631,0.7,,,,,,,2.75
1059,0.7,,,,,,,3.5
1058,0.8,,,,,,,3.0
632,0.55,,,,,,,2.5
1057,0.75,,,,,,,3.5
633,0.7,,,,,,,2.5
634,0.62,,,,,,,2.75
1056,0.85,,,,,,,3.25
635,0.55,,,,,,,2.5
636,0.62,,,,,,,2.5
637,0.8,,,,,,,3.0
638,0.8,,,,,,,3.75
639,0.8,,,,,,,3.5
1077,0.76,,,,,,,3.0
1076,0.75,,,,,,,3.75
1075,0.7,,,,,,,3.25
1074,0.73,,,,,,,3.25
1073,0.76,,,,,,,3.0
1072,0.81,,,,,,,2.75
1071,0.7,,,,,,,3.0
1070,0.73,,,,,,,2.75
640,0.75,,,,,,,2.75
641,0.76,,,,,,,3.0
642,0.76,,,,,,,2.5
1069,0.72,,,,,,,3.5
643,0.76,,,,,,,2.75
1068,0.74,,,,,,,3.25
644,0.68,,,,,,,4.0
645,0.72,,,,,,,3.5
1067,0.82,,,,,,,3.0
646,0.74,,,,,,,3.0
647,0.58,,,,,,,3.5
648,0.64,,,,,,,3.0
649,0.65,,,,,,,3.0
1080,0.7,,,,,,,3.5
1088,0.74,,,,,,,4.0
1087,0.7,,,,,,,3.75
1086,0.74,,,,,,,3.25
1085,0.73,,,,,,,3.5
1084,0.75,,,,,,,3.0
1083,0.81,,,,,,,2.75
1082,0.71,,,,,,,2.75
1081,0.75,,,,,,,3.0
650,0.62,,,,,,,2.0
651,0.7,,,,,,,3.25
652,0.8,,,,,,,3.0
653,0.85,,,,,,,2.5
654,0.65,,,,,,,2.25
655,0.72,,,,,,,2.75
1079,0.72,,,,,,,2.5
1078,0.74,,,,,,,3.75
656,0.7,,,,,,,2.75
657,0.8,,,,,,,2.75
658,0.7,,,,,,,2.75
659,0.75,,,,,,,3.5
1091,0.7,,,,,,,3.25
1090,0.68,,,,,,,4.0
1099,0.7,,,,,,,3.0
1098,0.7,,,,,,,3.5
1097,0.7,,,,,,,2.5
1096,0.7,,,,,,,3.0
1095,0.72,,,,,,,3.0
1094,0.82,,,,,,,3.25
1093,0.63,,,,,,,3.5
1092,0.7,,,,,,,3.25
660,0.67,,,,,,,3.75
661,0.7,,,,,,,3.75
662,0.7,,,,,,,3.5
663,0.7,,,,,,,3.75
664,0.6,,,,,,,3.5
665,0.7,,,,,,,3.5
666,0.6,,,,,,,3.5
1089,0.72,,,,,,,3.5
667,0.65,,,,,,,3.5
668,0.75,,,,,,,3.5
669,0.8,,,,,,,3.0
670,0.73,,,,,,,3.5
671,0.65,,,,,,,3.5
672,0.7,,,,,,,3.5
673,0.68,,,,,,,3.25
674,0.7,,,,,,,3.5
675,0.81,,,,,,,2.0
676,0.61,,,,,,,3.5
677,0.66,,,,,,,3.5
678,0.8,,,,,,,3.0
679,0.7,,,,,,,2.5
680,0.7,,,,,,,4.0
681,0.65,,,,,,,3.5
682,0.7,,,,,,,4.0
683,0.76,,,,,,,3.25
684,0.72,,,,,,,3.5
200,0.75,,,,,,,3.5
685,0.72,,,,,,,3.25
201,0.72,,,,,,,3.5
686,0.72,,,,,,,3.25
202,0.78,,,,,,,3.0
687,0.72,,,,,,,3.75
203,0.65,,,,,,,3.5
688,0.74,,,,,,,2.75
204,0.68,,,,,,,3.75
205,0.75,,,,,,,3.0
689,0.8,,,,,,,2.75
206,0.65,,,,,,,3.5
207,0.71,,,,,,,3.0
208,0.75,,,,,,,3.25
209,0.7,,,,,,,3.0
690,0.7,,,,,,,3.25
691,0.7,,,,,,,3.0
692,0.7,,,,,,,3.25
693,0.7,,,,,,,3.5
694,0.7,,,,,,,3.5
210,0.7,,,,,,,2.75
695,0.7,,,,,,,3.0
211,0.7,,,,,,,2.75
696,0.7,,,,,,,3.5
212,0.7,,,,,,,3.0
697,0.7,,,,,,,3.5
213,0.7,,,,,,,2.75
698,0.69,,,,,,,3.5
214,0.82,,,,,,,3.5
699,0.69,,,,,,,4.0
215,0.72,,,,,,,2.75
216,0.82,,,,,,,3.5
217,0.7,,,,,,,3.5
218,0.75,,,,,,,3.5
219,0.75,,,,,,,2.75
220,0.7,,,,,,,3.75
221,0.75,,,,,,,3.0
222,0.75,,,,,,,3.0
223,0.75,,,,,,,4.0
224,0.75,,,,,,,3.5
225,0.75,,,,,,,3.5
226,0.75,,,,,,,2.5
227,0.75,,,,,,,3.25
228,0.75,,,,,,,4.0
229,0.75,,,,,,,3.0
230,0.75,,,,,,,3.25
231,0.75,,,,,,,3.5
232,0.75,,,,,,,4.0
233,0.75,,,,,,,3.75
234,0.75,,,,,,,3.25
235,0.75,,,,,,,4.0
236,0.75,,,,,,,4.0
237,0.75,,,,,,,4.0
238,0.75,,,,,,,3.5
239,0.75,,,,,,,4.0
240,1.0,,,,,,,1.5
241,0.75,,,,,,,3.5
242,0.75,,,,,,,2.75
243,0.75,,,,,,,3.0
244,0.75,,,,,,,4.0
245,0.75,,,,,,,3.5
246,0.65,,,,,,,3.75
247,0.75,,,,,,,3.75
248,0.75,,,,,,,3.0
249,0.77,,,,,,,3.25
250,1.0,,,,,,,1.5
251,0.7,,,,,,,2.75
252,0.7,,,,,,,2.75
253,0.7,,,,,,,3.25
254,0.7,,,,,,,4.0
255,0.85,,,,,,,3.5
256,0.68,,,,,,,3.75
257,0.72,,,,,,,3.0
258,0.75,,,,,,,3.5
259,0.7,,,,,,,3.5
260,0.7,,,,,,,3.75
261,0.7,,,,,,,3.75
262,0.7,,,,,,,3.5
263,0.8,,,,,,,2.75
264,0.6,,,,,,,3.25
265,0.6,,,,,,,3.0
266,0.8,,,,,,,3.25
267,0.8,,,,,,,3.25
268,0.7,,,,,,,3.0
269,0.72,,,,,,,3.5
270,0.68,,,,,,,2.75
271,0.7,,,,,,,3.5
272,0.72,,,,,,,3.0
273,0.7,,,,,,,3.25
274,0.68,,,,,,,2.75
275,0.72,,,,,,,3.25
276,0.72,,,,,,,3.25
277,0.6,,,,,,,2.5
278,0.72,,,,,,,3.5
279,0.72,,,,,,,3.25
280,0.7,,,,,,,2.5
281,0.75,,,,,,,2.75
282,0.75,,,,,,,2.5
283,0.75,,,,,,,2.25
284,0.75,,,,,,,2.5
285,0.65,,,,,,,3.5
286,0.66,,,,,,,3.0
287,0.7,,,,,,,3.0
288,0.75,,,,,,,2.0
289,0.72,,,,,,,2.0
290,0.75,,,,,,,2.5
291,0.77,,,,,,,3.5
292,0.7,,,,,,,3.75
293,0.75,,,,,,,3.5
294,0.74,,,,,,,3.25
295,0.75,,,,,,,3.25
296,0.74,,,,,,,3.25
297,0.7,,,,,,,3.25
298,0.72,,,,,,,3.75
299,0.69,,,,,,,2.75
1503,0.7,,,,,,,3.25
1502,0.7,,,,,,,3.0
1501,0.75,,,,,,,3.25
1500,0.7,,,,,,,3.25
1509,0.7,,,,,,,3.5
1508,0.75,,,,,,,3.75
1507,0.7,,,,,,,3.5
1506,0.7,,,,,,,3.25
1505,0.7,,,,,,,3.0
1504,0.7,,,,,,,3.0
1514,0.7,,,,,,,3.75
1513,0.7,,,,,,,3.5
1512,0.7,,,,,,,4.0
1511,0.7,,,,,,,2.75
1510,0.7,,,,,,,3.5
1519,0.7,,,,,,,3.25
1518,0.7,,,,,,,3.75
1517,0.7,,,,,,,3.25
1516,0.8,,,,,,,3.5
1515,0.7,,,,,,,3.5
1525,0.7,,,,,,,4.0
1524,0.7,,,,,,,3.5
1523,0.88,,,,,,,4.0
1522,0.7,,,,,,,3.0
1521,0.7,,,,,,,3.75
1520,0.7,,,,,,,3.5
1529,0.67,,,,,,,4.0
1528,0.7,,,,,,,3.75
1527,0.7,,,,,,,3.5
1526,0.7,,,,,,,4.0
1536,0.7,,,,,,,3.25
1535,0.7,,,,,,,3.5
1534,0.7,,,,,,,3.25
1533,0.7,,,,,,,3.25
1532,0.7,,,,,,,3.0
1531,0.7,,,,,,,2.75
1530,0.7,,,,,,,3.75
1539,0.7,,,,,,,3.75
1538,0.7,,,,,,,4.0
1537,0.7,,,,,,,3.75
1550,0.77,,,,,,,3.75
1547,0.7,,,,,,,3.75
1546,0.85,,,,,,,3.5
1545,0.7,,,,,,,3.5
1544,0.7,,,,,,,3.25
1543,0.62,,,,,,,3.5
1542,0.7,,,,,,,3.75
1541,0.7,,,,,,,3.75
1540,0.7,,,,,,,3.25
1549,0.75,,,,,,,4.0
1548,0.64,,,,,,,4.0
1561,0.8,,,,,,,3.5
1560,0.77,,,,,,,3.25
1558,0.75,,,,,,,3.25
1557,0.7,,,,,,,3.25
1556,0.7,,,,,,,3.25
1555,0.7,,,,,,,3.5
1554,0.7,,,,,,,4.0
1553,0.7,,,,,,,4.0
1552,0.7,,,,,,,3.75
1551,0.7,,,,,,,3.5
1559,0.7,,,,,,,3.5
1572,0.7,,,,,,,2.75
1571,0.7,,,,,,,3.5
1570,0.7,,,,,,,3.75
1569,0.72,,,,,,,2.75
1568,0.7,,,,,,,3.75
1567,0.7,,,,,,,3.75
1566,0.7,,,,,,,3.5
1565,0.8,,,,,,,3.0
1564,0.75,,,,,,,3.25
1563,0.7,,,,,,,3.0
1562,0.75,,,,,,,3.5
1583,0.84,,,,,,,3.5
1582,0.72,,,,,,,3.25
1581,0.68,,,,,,,2.75
1580,0.7,,,,,,,3.0
1579,0.7,,,,,,,3.0
1578,0.7,,,,,,,3.0
1577,0.7,,,,,,,3.0
1576,0.7,,,,,,,3.0
1575,0.84,,,,,,,2.25
1574,0.7,,,,,,,3.0
1573,0.7,,,,,,,3.0
1594,0.7,,,,,,,2.75
1110,0.7,,,,,,,3.0
1593,0.7,,,,,,,2.75
1592,0.6,,,,,,,3.0
1591,0.71,,,,,,,3.0
1590,0.61,,,,,,,2.5
1107,0.7,,,,,,,3.25
1106,0.8,,,,,,,3.25
1105,0.7,,,,,,,3.5
1589,0.67,,,,,,,2.75
1104,0.8,,,,,,,2.75
1588,0.78,,,,,,,3.25
1103,0.7,,,,,,,3.0
1587,0.75,,,,,,,2.75
1102,0.8,,,,,,,2.5
1586,0.7,,,,,,,2.5
1585,0.65,,,,,,,2.5
1101,0.72,,,,,,,2.5
1584,0.7,,,,,,,3.5
1100,0.7,,,,,,,2.75
1109,0.72,,,,,,,3.5
1108,0.8,,,,,,,3.5
1121,0.67,,,,,,,3.5
1120,0.7,,,,,,,3.0
1118,0.64,,,,,,,4.0
1117,0.65,,,,,,,4.0
1116,0.67,,,,,,,4.0
1599,0.88,,,,,,,3.25
1115,0.66,,,,,,,3.75
1114,0.85,,,,,,,2.0
1598,0.7,,,,,,,3.75
1597,0.7,,,,,,,3.75
1113,0.6,,,,,,,2.0
1112,0.66,,,,,,,3.5
1596,0.7,,,,,,,3.5
1595,0.7,,,,,,,3.25
1111,0.7,,,,,,,3.5
1119,0.99,,,,,,,2.0
1132,0.7,,,,,,,3.5
1131,0.75,,,,,,,3.75
1130,0.75,,,,,,,3.75
1129,0.8,,,,,,,3.5
1128,0.7,,,,,,,3.5
1127,0.75,,,,,,,2.5
1126,0.75,,,,,,,3.25
1125,0.65,,,,,,,1.5
1124,0.8,,,,,,,3.25
1123,0.7,,,,,,,2.5
1122,0.75,,,,,,,2.0
700,0.69,,,,,,,3.5
701,0.69,,,,,,,3.0
702,0.74,,,,,,,2.75
703,0.74,,,,,,,3.0
704,0.74,,,,,,,4.0
705,0.7,,,,,,,3.75
706,0.7,,,,,,,3.5
707,0.7,,,,,,,3.25
708,0.7,,,,,,,3.25
709,0.7,,,,,,,3.25
1143,0.67,,,,,,,2.75
1142,0.73,,,,,,,3.25
1141,0.72,,,,,,,3.0
1140,0.65,,,,,,,2.5
1139,0.75,,,,,,,3.75
1138,0.7,,,,,,,3.5
1137,0.7,,,,,,,3.5
1136,0.77,,,,,,,2.75
1135,0.67,,,,,,,2.75
1134,0.7,,,,,,,2.5
710,0.7,,,,,,,3.5
1133,0.7,,,,,,,3.5
711,0.7,,,,,,,3.25
712,0.6,,,,,,,3.0
713,0.7,,,,,,,3.5
714,0.85,,,,,,,3.25
715,0.7,,,,,,,3.5
716,0.7,,,,,,,3.5
717,0.7,,,,,,,3.25
718,0.7,,,,,,,3.75
719,0.75,,,,,,,3.0
1154,0.85,,,,,,,3.5
1153,0.7,,,,,,,3.25
1152,0.63,,,,,,,3.5
1151,0.7,,,,,,,3.25
1150,0.72,,,,,,,3.5
1149,0.7,,,,,,,3.25
1148,0.7,,,,,,,2.75
1147,0.7,,,,,,,2.75
1146,0.7,,,,,,,3.25
720,0.7,,,,,,,3.0
721,0.74,,,,,,,4.0
1145,0.7,,,,,,,3.0
722,0.7,,,,,,,3.75
1144,0.7,,,,,,,2.75
723,0.7,,,,,,,3.75
724,0.76,,,,,,,3.0
725,0.7,,,,,,,2.5
726,0.66,,,,,,,3.25
727,0.74,,,,,,,3.75
728,0.85,,,,,,,2.5
729,0.7,,,,,,,4.0
1165,0.7,,,,,,,3.25
1164,0.75,,,,,,,2.75
1163,0.7,,,,,,,3.0
1162,0.7,,,,,,,3.0
1161,0.58,,,,,,,2.5
1160,0.8,,,,,,,3.0
1159,0.71,,,,,,,2.75
1158,0.68,,,,,,,2.75
730,0.65,,,,,,,3.25
1157,0.68,,,,,,,2.75
731,0.75,,,,,,,3.5
732,0.7,,,,,,,3.5
1156,0.8,,,,,,,3.5
1155,0.7,,,,,,,3.5
733,0.8,,,,,,,3.5
734,0.66,,,,,,,3.0
735,0.7,,,,,,,3.5
736,0.77,,,,,,,2.75
737,0.77,,,,,,,3.25
738,0.77,,,,,,,3.25
739,0.72,,,,,,,3.0
1176,0.71,,,,,,,3.0
1175,0.67,,,,,,,3.75
1174,0.73,,,,,,,1.0
1173,0.72,,,,,,,2.25
1172,0.735,,,,,,,2.5
1171,0.7,,,,,,,2.5
1170,0.7,,,,,,,3.5
740,0.7,,,,,,,2.5
1169,0.85,,,,,,,3.5
741,0.7,,,,,,,3.5
742,0.6,,,,,,,2.75
1168,0.7,,,,,,,3.75
743,0.71,,,,,,,2.5
1167,0.78,,,,,,,3.75
1166,0.71,,,,,,,2.5
744,0.82,,,,,,,3.25
745,0.64,,,,,,,3.0
746,0.64,,,,,,,3.25
747,0.64,,,,,,,3.0
748,0.76,,,,,,,3.0
749,0.64,,,,,,,3.0
1187,0.75,,,,,,,3.25
1186,0.75,,,,,,,3.0
1185,0.75,,,,,,,2.75
1184,0.75,,,,,,,3.5
1183,0.72,,,,,,,3.0
1182,0.72,,,,,,,2.25
1181,0.72,,,,,,,2.75
1180,0.72,,,,,,,3.0
750,0.65,,,,,,,3.0
751,0.7,,,,,,,3.5
752,0.72,,,,,,,2.75
753,0.65,,,,,,,3.5
1179,0.73,,,,,,,2.0
1178,0.75,,,,,,,2.75
754,0.7,,,,,,,3.75
1177,0.7,,,,,,,2.5
755,0.65,,,,,,,2.75
756,0.65,,,,,,,3.25
757,0.61,,,,,,,3.25
758,0.65,,,,,,,3.5
759,0.65,,,,,,,3.0
1190,0.7,,,,,,,3.0
1198,0.7,,,,,,,3.5
1197,0.7,,,,,,,3.75
1196,0.7,,,,,,,3.75
1195,0.7,,,,,,,2.75
1194,0.7,,,,,,,3.0
1193,0.8,,,,,,,3.25
1192,0.7,,,,,,,3.0
1191,0.75,,,,,,,2.75
760,0.65,,,,,,,2.75
761,0.91,,,,,,,3.0
762,0.55,,,,,,,3.0
763,0.65,,,,,,,3.5
764,0.72,,,,,,,3.25
765,0.72,,,,,,,3.5
1189,0.7,,,,,,,3.0
1188,0.75,,,,,,,3.0
766,0.65,,,,,,,3.5
767,0.61,,,,,,,3.0
768,0.64,,,,,,,3.0
769,0.65,,,,,,,2.5
770,0.65,,,,,,,3.0
771,0.61,,,,,,,3.5
772,0.7,,,,,,,3.0
773,0.8,,,,,,,3.0
774,0.74,,,,,,,2.75
775,0.75,,,,,,,3.25
776,0.65,,,,,,,2.75
1199,0.7,,,,,,,3.5
777,1.0,,,,,,,2.0
778,0.8,,,,,,,2.75
779,0.66,,,,,,,3.25
780,0.7,,,,,,,3.5
781,0.77,,,,,,,2.5
782,0.55,,,,,,,2.75
783,0.7,,,,,,,3.0
300,0.71,,,,,,,3.75
784,0.7,,,,,,,3.0
785,0.67,,,,,,,3.0
301,0.74,,,,,,,3.75
302,0.64,,,,,,,3.5
786,0.77,,,,,,,3.5
303,0.7,,,,,,,3.5
787,0.74,,,,,,,3.5
788,0.85,,,,,,,3.25
304,0.7,,,,,,,3.5
789,0.64,,,,,,,2.75
305,0.72,,,,,,,3.75
306,0.66,,,,,,,3.75
307,0.65,,,,,,,3.25
308,0.72,,,,,,,3.0
309,0.71,,,,,,,3.75
790,0.7,,,,,,,3.25
791,0.74,,,,,,,3.5
792,0.67,,,,,,,3.5
793,0.67,,,,,,,3.75
310,0.71,,,,,,,3.25
794,0.67,,,,,,,3.75
311,0.71,,,,,,,3.5
795,0.67,,,,,,,3.0
312,0.7,,,,,,,3.5
796,0.72,,,,,,,3.5
797,0.7,,,,,,,3.5
313,0.71,,,,,,,4.0
314,0.7,,,,,,,4.0
798,0.77,,,,,,,3.5
799,0.68,,,,,,,3.75
315,0.71,,,,,,,3.5
316,0.77,,,,,,,3.5
317,0.7,,,,,,,4.0
318,0.7,,,,,,,3.0
319,0.7,,,,,,,3.25
320,0.7,,,,,,,3.5
321,0.7,,,,,,,3.25
322,0.63,,,,,,,3.5
323,0.82,,,,,,,2.5
324,0.71,,,,,,,3.5
325,0.91,,,,,,,1.5
326,0.7,,,,,,,1.0
327,0.6,,,,,,,2.75
328,0.75,,,,,,,2.5
329,0.72,,,,,,,3.0
330,1.0,,,,,,,3.5
331,0.7,,,,,,,3.5
332,0.78,,,,,,,2.25
333,0.7,,,,,,,2.5
334,0.8,,,,,,,3.0
335,0.75,,,,,,,3.0
336,0.7,,,,,,,3.25
337,0.75,,,,,,,2.5
338,0.7,,,,,,,3.0
339,0.73,,,,,,,2.75
340,0.55,,,,,,,3.5
341,0.77,,,,,,,2.0
342,0.55,,,,,,,3.25
343,0.77,,,,,,,2.75
344,0.55,,,,,,,3.0
345,0.77,,,,,,,2.5
346,0.7,,,,,,,3.75
347,0.7,,,,,,,3.5
348,0.72,,,,,,,3.5
349,0.72,,,,,,,3.5
350,0.72,,,,,,,3.0
351,0.8,,,,,,,2.75
352,0.72,,,,,,,3.25
353,0.65,,,,,,,3.0
354,0.65,,,,,,,3.5
355,0.65,,,,,,,3.25
356,0.65,,,,,,,3.5
357,0.65,,,,,,,3.25
358,0.76,,,,,,,3.5
359,0.7,,,,,,,3.0
10,0.7,,,,,,,4.0
11,0.7,,,,,,,2.75
12,0.7,,,,,,,3.5
13,0.7,,,,,,,3.75
14,0.7,,,,,,,2.75
15,0.7,,,,,,,3.0
16,0.7,,,,,,,4.0
17,0.7,,,,,,,2.75
18,0.7,,,,,,,3.25
19,0.63,,,,,,,3.75
360,0.73,,,,,,,3.5
361,0.7,,,,,,,3.75
362,0.7,,,,,,,2.75
363,0.72,,,,,,,3.0
364,0.7,,,,,,,3.25
365,0.72,,,,,,,4.0
366,0.72,,,,,,,3.25
367,0.72,,,,,,,3.5
368,0.7,,,,,,,2.5
369,0.72,,,,,,,3.5
20,0.7,,,,,,,3.25
21,0.7,,,,,,,3.75
22,0.7,,,,,,,3.5
23,0.7,,,,,,,3.5
24,0.7,,,,,,,3.75
25,0.7,,,,,,,3.75
26,0.6,,,,,,,2.75
27,0.88,,,,,,,3.5
28,0.72,,,,,,,3.5
29,0.8,,,,,,,3.25
370,0.72,,,,,,,3.5
371,0.7,,,,,,,2.75
372,0.7,,,,,,,3.0
373,0.7,,,,,,,2.5
374,0.7,,,,,,,2.75
375,0.7,,,,,,,2.75
376,0.72,,,,,,,2.75
377,0.7,,,,,,,2.75
378,0.7,,,,,,,3.25
379,0.55,,,,,,,2.75
30,0.55,,,,,,,2.75
31,0.7,,,,,,,3.0
32,0.7,,,,,,,3.0
33,0.75,,,,,,,3.75
34,0.75,,,,,,,2.75
35,0.75,,,,,,,2.75
36,0.75,,,,,,,2.5
37,0.75,,,,,,,3.0
38,0.75,,,,,,,2.5
39,0.65,,,,,,,2.75
380,0.75,,,,,,,3.0
381,0.7,,,,,,,3.5
382,0.7,,,,,,,3.5
383,0.7,,,,,,,3.25
384,0.82,,,,,,,3.25
385,0.75,,,,,,,3.0
386,0.7,,,,,,,2.75
387,0.7,,,,,,,3.5
388,0.8,,,,,,,2.5
389,0.65,,,,,,,2.5
40,0.75,,,,,,,2.75
41,0.7,,,,,,,3.5
42,0.7,,,,,,,3.5
43,0.7,,,,,,,3.5
44,0.7,,,,,,,3.5
45,0.6,,,,,,,3.0
46,0.6,,,,,,,3.0
47,0.8,,,,,,,3.25
48,0.6,,,,,,,2.5
49,0.6,,,,,,,3.0
390,0.65,,,,,,,2.75
391,0.7,,,,,,,3.75
392,0.68,,,,,,,3.75
393,0.8,,,,,,,2.5
394,0.9,,,,,,,2.5
395,0.6,,,,,,,3.0
396,0.75,,,,,,,3.0
397,0.7,,,,,,,3.25
398,0.8,,,,,,,2.75
399,0.8,,,,,,,3.0
50,0.6,,,,,,,2.75
51,0.6,,,,,,,2.75
52,0.6,,,,,,,3.25
53,0.6,,,,,,,2.5
54,0.6,,,,,,,2.5
55,0.7,,,,,,,2.75
56,0.7,,,,,,,3.0
57,0.7,,,,,,,3.0
58,0.7,,,,,,,3.75
59,0.7,,,,,,,4.0
60,0.7,,,,,,,3.5
61,0.7,,,,,,,3.0
62,0.7,,,,,,,4.0
63,0.7,,,,,,,3.75
64,0.7,,,,,,,2.75
65,0.85,,,,,,,2.75
66,0.7,,,,,,,3.0
67,0.85,,,,,,,3.0
68,0.73,,,,,,,3.5
69,0.72,,,,,,,3.25
70,0.64,,,,,,,3.0
71,0.75,,,,,,,3.25
72,0.66,,,,,,,3.25
73,0.63,,,,,,,3.25
74,0.68,,,,,,,3.5
75,0.7,,,,,,,3.25
76,0.7,,,,,,,5.0
77,0.7,,,,,,,3.0
78,0.7,,,,,,,3.5
79,0.7,,,,,,,3.0
1602,0.7,,,,,,,3.0
1601,0.7,,,,,,,3.25
1600,0.7,,,,,,,3.25
80,0.7,,,,,,,4.0
81,0.75,,,,,,,4.0
1609,0.7,,,,,,,3.75
1608,0.7,,,,,,,3.5
82,0.7,,,,,,,3.75
1607,0.7,,,,,,,3.25
83,0.7,,,,,,,4.0
84,0.63,,,,,,,3.5
1606,0.7,,,,,,,3.5
1605,0.7,,,,,,,3.25
85,0.66,,,,,,,4.0
86,0.7,,,,,,,5.0
1604,0.7,,,,,,,3.25
1603,0.7,,,,,,,3.5
87,0.7,,,,,,,3.5
88,0.7,,,,,,,3.75
89,0.75,,,,,,,3.25
1613,0.7,,,,,,,3.0
