ID, att_0, att_1, att_2, att_3, att_4, att_5, att_6, att_7, att_8, att_9, att_10, att_11, att_12, att_13, att_14, Dep.
544, 432.0, 1.0, 0.0, 0.230769, 2.0, 4.0, 1.0, 0.6, 20.0, 1.0, 1.0, 0.0, 0.68, 1.0, 1.0, 0.0
302, 125.0, 1.0, 0.0, 0.523809, 5.0, 6.0, 1.0, 0.404255, 24.0, 1.0, 6.0, 0.0, 0.416666, 1.0, 1.0, 1.0
424, 454.0, 1.0, 0.0, 0.444444, 4.0, 6.0, 1.0, 0.428571, 18.0, 1.0, 4.0, 0.0, 0.6, 1.0, 1.0, 1.0
545, 261.0, 1.0, 0.0, 0.214285, 2.0, 5.0, 1.0, 0.5, 22.0, 1.0, 1.0, 0.0, 0.4375, 1.0, 1.0, 1.0
303, 152.0, 1.0, 0.0, 0.545454, 6.0, 6.0, 1.0, 0.612244, 32.0, 1.0, 6.0, 0.0, 0.666666, 1.0, 1.0, 0.0
304, 66.0, 0.0, 0.0,,,, 1.0, 0.5625, 10.0,,, 0.0, 1.0,, 1.0, 0.0
425, 66.0, 0.0, 0.0, 0.473684, 5.0, 6.0, 1.0, 0.433333, 14.0, 1.0, 4.0, 0.0, 1.0, 1.0, 1.0, 0.0
546, 432.0, 1.0, 0.0, 0.266666, 2.0, 5.0, 1.0, 0.666666, 22.0, 1.0, 2.0, 0.0, 0.692307, 1.0, 1.0, 1.0
305, 66.0, 0.0, 0.0, 0.0,, 1.0, 1.0, 0.588235, 11.0, 1.0,, 0.0, 1.0,, 1.0, 0.0
426, 490.0, 1.0, 0.0,,,, 1.0, 0.8, 14.0,,, 0.0, 0.555555,, 1.0, 1.0
547, 103.0, 1.0, 0.0, 0.3125, 2.0, 5.0, 1.0, 0.510638, 25.0, 1.0, 3.0, 0.0, 0.25, 1.0, 1.0, 1.0
306, 261.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.666666, 9.0, 1.0,, 0.0, 0.6,, 1.0, 1.0
427, 125.0, 1.0, 0.0,,,, 1.0, 0.428571, 13.0,,, 0.0, 0.166666,, 1.0, 1.0
548, 261.0, 1.0, 0.0, 0.352941, 2.0, 5.0, 1.0, 0.5, 23.0, 1.0, 4.0, 0.0, 0.444444, 1.0, 1.0, 0.0
307, 454.0, 1.0, 0.0, 0.333333, 0.0, 1.0, 1.0, 0.4, 12.0, 1.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 1.0
428, 56.0, 1.0, 0.0, 1.0, 1.0,, 1.0, 0.666666, 19.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
308, 279.0, 1.0, 0.0, 0.333333, 0.0, 1.0, 1.0, 0.307692, 6.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 1.0
429, 103.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 1.0, 0.588235, 21.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
309, 152.0, 1.0, 0.0, 0.6, 2.0, 1.0, 1.0, 0.541666, 14.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
430, 454.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0, 0.428571, 23.0, 1.0, 1.0, 0.0, 0.625, 1.0, 1.0, 1.0
310, 56.0, 1.0, 0.0, 0.5, 2.0, 2.0, 1.0, 0.666666, 15.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
431, 432.0, 1.0, 0.0, 0.6, 1.0, 1.0, 1.0, 0.6, 16.0, 1.0, 2.0, 0.0, 0.65, 1.0, 1.0, 1.0
311, 454.0, 1.0, 0.0, 0.428571, 2.0, 3.0, 1.0, 0.428571, 13.0, 1.0, 1.0, 0.0, 0.526315, 1.0, 1.0, 1.0
432, 125.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 1.0, 0.432432, 19.0, 1.0, 3.0, 0.0, 0.375, 1.0, 1.0, 1.0
312, 279.0, 1.0, 0.0, 0.5, 2.0, 3.0, 1.0, 0.352941, 10.0, 1.0, 2.0, 0.0, 0.444444, 1.0, 1.0, 0.0
433, 432.0, 1.0, 0.0, 0.714285, 1.0, 1.0, 1.0, 0.666666, 25.0, 1.0, 4.0, 0.0, 0.724137, 1.0, 1.0, 1.0
313, 56.0, 1.0, 0.0, 0.444444, 2.0, 3.0, 1.0, 0.633333, 20.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
434, 66.0, 0.0, 0.0, 0.75, 2.0, 1.0, 1.0, 0.408163, 21.0, 1.0, 4.0, 0.0, 1.0, 1.0, 1.0, 0.0
314, 56.0, 1.0, 0.0, 0.4, 2.0, 4.0, 1.0, 0.625, 22.0, 1.0, 2.0, 0.0, 0.666666, 1.0, 1.0, 0.0
435, 125.0, 1.0, 0.0, 0.666666, 2.0, 1.0, 1.0, 0.4, 23.0, 1.0, 4.0, 0.0, 0.454545, 1.0, 1.0, 0.0
315, 279.0, 1.0, 0.0, 0.363636, 2.0, 5.0, 1.0, 0.272727, 10.0, 1.0, 2.0, 0.0, 0.444444, 1.0, 1.0, 1.0
436, 261.0, 1.0, 0.0, 0.6, 2.0, 2.0, 1.0, 0.5, 27.0, 1.0, 4.0, 0.0, 0.47826, 1.0, 1.0, 1.0
316, 454.0, 1.0, 0.0, 0.416666, 3.0, 5.0, 1.0, 0.428571, 20.0, 1.0, 2.0, 0.0, 0.607142, 1.0, 1.0, 1.0
437, 490.0, 1.0, 0.0, 0.636363, 2.0, 2.0, 1.0, 0.833333, 27.0, 1.0, 5.0, 0.0, 0.55, 1.0, 1.0, 1.0
317, 261.0, 1.0, 0.0, 0.461538, 3.0, 5.0, 1.0, 0.526315, 15.0, 1.0, 3.0, 0.0, 0.555555, 1.0, 1.0, 0.0
438, 103.0, 1.0, 0.0, 0.666666, 3.0, 2.0, 1.0, 0.509433, 29.0, 1.0, 5.0, 0.0, 0.4, 1.0, 1.0, 0.0
318, 103.0, 1.0, 0.0, 0.428571, 3.0, 5.0, 1.0, 0.571428, 21.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
439, 66.0, 0.0, 0.0, 0.615384, 3.0, 3.0, 1.0, 0.392156, 21.0, 1.0, 5.0, 0.0, 1.0, 1.0, 1.0, 0.0
319, 261.0, 1.0, 0.0, 0.4, 3.0, 5.0, 1.0, 0.47826, 17.0, 1.0, 3.0, 0.0, 0.545454, 1.0, 1.0, 0.0
440, 66.0, 0.0, 0.0, 0.571428, 3.0, 4.0, 1.0, 0.403846, 22.0, 1.0, 5.0, 0.0, 1.0, 1.0, 1.0, 0.0
441, 152.0, 1.0, 0.0,,,, 1.0, 0.5, 12.0,,, 0.0, 0.5,, 1.0, 0.0
320, 66.0, 0.0, 0.0, 0.375, 3.0, 5.0, 1.0, 0.447368, 18.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
442, 279.0, 1.0, 0.0, 0.0,, 1.0, 1.0, 0.285714, 6.0, 1.0,, 0.0, 0.333333,, 1.0, 0.0
321, 66.0, 0.0, 0.0, 0.352941, 3.0, 5.0, 1.0, 0.45, 19.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
200, 432.0, 1.0, 0.0, 0.315789, 4.0, 10.0, 1.0, 0.666666, 23.0, 1.0, 2.0, 0.0, 0.703703, 1.0, 1.0, 1.0
443, 261.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.470588, 13.0, 1.0,, 0.0, 0.714285,, 1.0, 0.0
322, 125.0, 1.0, 0.0, 0.333333, 3.0, 5.0, 1.0, 0.432432, 20.0, 1.0, 3.0, 0.0, 0.444444, 1.0, 1.0, 0.0
201, 261.0, 1.0, 0.0, 0.35, 4.0, 10.0, 1.0, 0.516129, 24.0, 1.0, 3.0, 0.0, 0.421052, 1.0, 1.0, 1.0
323, 152.0, 1.0, 0.0,,,, 1.0, 0.56, 15.0,,, 0.0, 0.5,, 1.0, 0.0
444, 103.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.535714, 16.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
202, 279.0, 1.0, 0.0, 0.380952, 4.0, 10.0, 1.0, 0.3, 18.0, 1.0, 4.0, 0.0, 0.40909, 1.0, 1.0, 1.0
445, 279.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.315789, 10.0, 1.0,, 0.0, 0.444444,, 1.0, 0.0
324, 66.0, 0.0, 0.0, 0.0,, 1.0, 1.0, 0.419354, 14.0, 1.0,, 0.0, 1.0,, 1.0, 0.0
203, 279.0, 1.0, 0.0, 0.40909, 4.0, 10.0, 1.0, 0.3, 19.0, 1.0, 5.0, 0.0, 0.434782, 1.0, 1.0, 1.0
446, 490.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.8, 14.0, 1.0,, 0.0, 0.47619,, 1.0, 1.0
204, 56.0, 1.0, 0.0,,,, 1.0, 0.655172, 20.0,,, 0.0, 0.5,, 1.0, 0.0
325, 490.0, 1.0, 0.0, 0.0,, 2.0, 1.0, 0.8, 17.0, 1.0,, 0.0, 0.481481,, 1.0, 1.0
447, 454.0, 1.0, 0.0, 0.166666, 1.0, 3.0, 1.0, 0.428571, 18.0, 1.0, 0.0, 0.0, 0.576923, 0.0, 1.0, 1.0
205, 125.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.419354, 16.0, 0.0,, 0.0, 0.375,, 1.0, 0.0
326, 152.0, 1.0, 0.0, 0.333333,, 2.0, 1.0, 0.555555, 21.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
448, 152.0, 1.0, 0.0, 0.285714, 1.0, 3.0, 1.0, 0.571428, 21.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
206, 279.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.272727, 12.0, 1.0,, 0.0, 0.428571,, 1.0, 0.0
327, 279.0, 1.0, 0.0, 0.25,, 3.0, 1.0, 0.285714, 15.0, 1.0, 1.0, 0.0, 0.411764, 1.0, 1.0, 1.0
207, 261.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.47619, 15.0, 1.0,, 0.0, 0.555555,, 1.0, 0.0
449, 432.0, 1.0, 0.0, 0.25, 1.0, 3.0, 1.0, 0.6, 15.0, 1.0, 1.0, 0.0, 0.631578, 1.0, 1.0, 1.0
328, 125.0, 1.0, 0.0, 0.4, 1.0, 3.0, 1.0, 0.4, 20.0, 1.0, 1.0, 0.0, 0.444444, 1.0, 1.0, 0.0
208, 103.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.567567, 22.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
329, 125.0, 1.0, 0.0, 0.333333, 1.0, 3.0, 1.0, 0.395348, 21.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0
209, 152.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.609756, 26.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
450, 279.0, 1.0, 0.0, 0.333333, 1.0, 3.0, 1.0, 0.296296, 14.0, 1.0, 2.0, 0.0, 0.4, 1.0, 1.0, 1.0
451, 103.0, 1.0, 0.0, 0.4, 2.0, 3.0, 1.0, 0.523809, 23.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
330, 103.0, 1.0, 0.0, 0.285714, 1.0, 3.0, 1.0, 0.48, 26.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0
210, 152.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.619047, 27.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
452, 432.0, 1.0, 0.0, 0.363636, 2.0, 4.0, 1.0, 0.6, 17.0, 1.0, 2.0, 0.0, 0.636363, 1.0, 1.0, 1.0
331, 103.0, 1.0, 0.0, 0.285714, 1.0, 3.0, 1.0, 0.48, 26.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0
211, 125.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.416666, 18.0, 1.0,, 0.0, 0.375,, 1.0, 0.0
453, 66.0, 0.0, 0.0, 0.416666, 2.0, 4.0, 1.0, 0.422222, 20.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
332, 261.0, 1.0, 0.0, 0.222222, 1.0, 5.0, 1.0, 0.516129, 26.0, 1.0, 1.0, 0.0, 0.47619, 1.0, 1.0, 0.0
212, 454.0, 1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.428571, 25.0, 1.0,, 0.0, 0.594594,, 1.0, 1.0
454, 261.0, 1.0, 0.0, 0.384615, 2.0, 5.0, 1.0, 0.5, 21.0, 1.0, 3.0, 0.0, 0.4, 1.0, 1.0, 1.0
333, 152.0, 1.0, 0.0, 0.2, 1.0, 5.0, 1.0, 0.617021, 31.0, 1.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 0.0
213, 125.0, 1.0, 0.0, 0.111111, 1.0, 3.0, 1.0, 0.421052, 20.0, 1.0, 0.0, 0.0, 0.444444, 0.0, 1.0, 0.0
455, 125.0, 1.0, 0.0, 0.428571, 2.0, 5.0, 1.0, 0.404761, 21.0, 1.0, 4.0, 0.0, 0.444444, 1.0, 1.0, 1.0
334, 432.0, 1.0, 0.0, 0.181818, 1.0, 6.0, 1.0, 0.666666, 26.0, 1.0, 1.0, 0.0, 0.647058, 1.0, 1.0, 0.0
214, 103.0, 1.0, 0.0, 0.1, 1.0, 3.0, 1.0, 0.511111, 24.0, 1.0, 0.0, 0.0, 0.333333, 0.0, 1.0, 0.0
456, 490.0, 1.0, 0.0, 0.466666, 3.0, 5.0, 1.0, 0.833333, 24.0, 1.0, 4.0, 0.0, 0.513513, 1.0, 1.0, 1.0
335, 103.0, 1.0, 0.0, 0.166666, 1.0, 7.0, 1.0, 0.509433, 29.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0
457, 432.0, 1.0, 1.0,,,,,, 3.0,,, 0.0, 0.6,, 1.0, 1.0
215, 125.0, 1.0, 0.0, 0.090909, 1.0, 3.0, 1.0, 0.390243, 20.0, 1.0, 0.0, 0.0, 0.444444, 0.0, 1.0, 0.0
336, 279.0, 1.0, 0.0, 0.153846, 1.0, 7.0, 1.0, 0.3, 20.0, 1.0, 1.0, 0.0, 0.44, 1.0, 1.0, 0.0
458, 490.0, 1.0, 0.0, 1.0, 1.0,, 1.0, 0.5, 3.0, 0.0, 0.0, 0.0, 0.666666, 0.0, 1.0, 1.0
216, 490.0, 1.0, 0.0, 0.083333, 1.0, 4.0, 1.0, 0.833333, 24.0, 1.0, 0.0, 0.0, 0.527777, 0.0, 1.0, 1.0
337, 261.0, 1.0, 0.0, 0.142857, 1.0, 7.0, 1.0, 0.485714, 29.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
459, 56.0, 1.0, 0.0, 1.0, 1.0,, 1.0, 0.666666, 3.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
217, 454.0, 1.0, 1.0,,,, 1.0, 1.0, 4.0,,, 0.0, 0.428571,, 1.0, 0.0
338, 490.0, 1.0, 0.0, 0.133333, 1.0, 7.0, 1.0, 0.833333, 27.0, 1.0, 1.0, 0.0, 0.536585, 1.0, 1.0, 1.0
218, 454.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.5, 6.0, 0.0,, 0.0, 0.555555,, 1.0, 1.0
