ID, att_0, Dep.
1583, 2014.0, 3.5
1582, 2011.0, 3.25
1581, 2012.0, 2.75
1580, 2015.0, 3.0
1579, 2015.0, 3.0
1578, 2015.0, 3.0
1577, 2015.0, 3.0
1576, 2015.0, 3.0
1575, 2013.0, 2.25
1574, 2013.0, 3.0
1573, 2013.0, 3.0
1110, 2014.0, 3.0
1594, 2015.0, 2.75
1593, 2016.0, 2.75
1592, 2016.0, 3.0
1591, 2016.0, 3.0
1590, 2016.0, 2.5
1107, 2014.0, 3.25
1106, 2014.0, 3.25
1105, 2014.0, 3.5
1589, 2013.0, 2.75
1104, 2015.0, 2.75
1588, 2013.0, 3.25
1103, 2015.0, 3.0
1587, 2012.0, 2.75
1102, 2012.0, 2.5
1586, 2012.0, 2.5
1101, 2012.0, 2.5
1585, 2012.0, 2.5
1100, 2014.0, 2.75
1584, 2014.0, 3.5
1109, 2014.0, 3.5
1108, 2014.0, 3.5
1121, 2007.0, 3.5
1120, 2006.0, 3.0
1118, 2006.0, 4.0
1117, 2006.0, 4.0
1116, 2006.0, 4.0
1115, 2012.0, 3.75
1599, 2015.0, 3.25
1114, 2006.0, 2.0
1598, 2014.0, 3.75
1113, 2006.0, 2.0
1597, 2012.0, 3.75
1112, 2007.0, 3.5
1596, 2013.0, 3.5
1111, 2015.0, 3.5
1595, 2015.0, 3.25
1119, 2006.0, 2.0
1132, 2015.0, 3.5
1131, 2015.0, 3.75
1130, 2015.0, 3.75
1129, 2015.0, 3.5
1128, 2015.0, 3.5
1127, 2013.0, 2.5
1126, 2015.0, 3.25
1125, 2012.0, 1.5
1124, 2013.0, 3.25
1123, 2012.0, 2.5
700, 2012.0, 3.5
1122, 2012.0, 2.0
701, 2012.0, 3.0
702, 2011.0, 2.75
703, 2011.0, 3.0
704, 2012.0, 4.0
705, 2013.0, 3.75
706, 2016.0, 3.5
707, 2013.0, 3.25
708, 2012.0, 3.25
709, 2012.0, 3.25
1143, 2010.0, 2.75
1142, 2013.0, 3.25
1141, 2013.0, 3.0
1140, 2012.0, 2.5
1139, 2016.0, 3.75
1138, 2015.0, 3.5
1137, 2016.0, 3.5
1136, 2010.0, 2.75
1135, 2010.0, 2.75
710, 2011.0, 3.5
1134, 2013.0, 2.5
711, 2011.0, 3.25
1133, 2012.0, 3.5
712, 2015.0, 3.0
713, 2014.0, 3.5
714, 2015.0, 3.25
715, 2013.0, 3.5
716, 2011.0, 3.5
717, 2012.0, 3.25
718, 2012.0, 3.75
719, 2013.0, 3.0
1154, 2015.0, 3.5
1153, 2015.0, 3.25
1152, 2015.0, 3.5
1151, 2014.0, 3.25
1150, 2016.0, 3.5
1149, 2011.0, 3.25
1148, 2011.0, 2.75
1147, 2011.0, 2.75
720, 2011.0, 3.0
1146, 2015.0, 3.25
721, 2016.0, 4.0
1145, 2015.0, 3.0
722, 2014.0, 3.75
1144, 2015.0, 2.75
723, 2013.0, 3.75
724, 2014.0, 3.0
725, 2012.0, 2.5
726, 2011.0, 3.25
727, 2016.0, 3.75
728, 2014.0, 2.5
729, 2015.0, 4.0
1165, 2014.0, 3.25
1164, 2014.0, 2.75
1163, 2014.0, 3.0
1162, 2013.0, 3.0
1161, 2013.0, 2.5
1160, 2016.0, 3.0
1159, 2016.0, 2.75
730, 2015.0, 3.25
1158, 2016.0, 2.75
731, 2015.0, 3.5
1157, 2016.0, 2.75
732, 2015.0, 3.5
1156, 2015.0, 3.5
733, 2015.0, 3.5
1155, 2015.0, 3.5
734, 2015.0, 3.0
735, 2016.0, 3.5
736, 2016.0, 2.75
737, 2016.0, 3.25
738, 2016.0, 3.25
739, 2011.0, 3.0
1176, 2006.0, 3.0
1175, 2008.0, 3.75
1174, 2007.0, 1.0
1173, 2014.0, 2.25
1172, 2014.0, 2.5
1171, 2014.0, 2.5
1170, 2014.0, 3.5
740, 2006.0, 2.5
741, 2016.0, 3.5
1169, 2013.0, 3.5
742, 2009.0, 2.75
1168, 2013.0, 3.75
743, 2008.0, 2.5
1167, 2013.0, 3.75
744, 2010.0, 3.25
1166, 2012.0, 2.5
745, 2009.0, 3.0
746, 2009.0, 3.25
747, 2009.0, 3.0
748, 2009.0, 3.0
749, 2009.0, 3.0
1187, 2014.0, 3.25
1186, 2014.0, 3.0
1185, 2013.0, 2.75
1184, 2013.0, 3.5
1183, 2015.0, 3.0
1182, 2015.0, 2.25
1181, 2015.0, 2.75
1180, 2015.0, 3.0
750, 2006.0, 3.0
751, 2009.0, 3.5
752, 2011.0, 2.75
753, 2013.0, 3.5
1179, 2006.0, 2.0
754, 2015.0, 3.75
1178, 2006.0, 2.75
755, 2013.0, 2.75
1177, 2010.0, 2.5
756, 2013.0, 3.25
757, 2011.0, 3.25
758, 2006.0, 3.5
759, 2008.0, 3.0
1190, 2012.0, 3.0
1198, 2015.0, 3.5
1197, 2015.0, 3.75
1196, 2015.0, 3.75
1195, 2015.0, 2.75
1194, 2015.0, 3.0
1193, 2012.0, 3.25
1192, 2012.0, 3.0
1191, 2012.0, 2.75
760, 2013.0, 2.75
761, 2009.0, 3.0
762, 2009.0, 3.0
763, 2008.0, 3.5
764, 2011.0, 3.25
765, 2007.0, 3.5
1189, 2012.0, 3.0
766, 2006.0, 3.5
1188, 2014.0, 3.0
767, 2006.0, 3.0
768, 2008.0, 3.0
769, 2006.0, 2.5
770, 2010.0, 3.0
771, 2006.0, 3.5
772, 2014.0, 3.0
773, 2014.0, 3.0
774, 2014.0, 2.75
775, 2014.0, 3.25
776, 2014.0, 2.75
777, 2014.0, 2.0
1199, 2016.0, 3.5
778, 2014.0, 2.75
779, 2014.0, 3.25
780, 2014.0, 3.5
781, 2007.0, 2.5
782, 2014.0, 2.75
783, 2014.0, 3.0
300, 2016.0, 3.75
784, 2011.0, 3.0
301, 2016.0, 3.75
785, 2015.0, 3.0
302, 2014.0, 3.5
786, 2015.0, 3.5
303, 2014.0, 3.5
787, 2015.0, 3.5
304, 2016.0, 3.5
788, 2016.0, 3.25
305, 2012.0, 3.75
789, 2016.0, 2.75
306, 2011.0, 3.75
307, 2011.0, 3.25
308, 2011.0, 3.0
309, 2010.0, 3.75
790, 2016.0, 3.25
791, 2016.0, 3.5
792, 2014.0, 3.5
793, 2014.0, 3.75
310, 2010.0, 3.25
794, 2014.0, 3.75
311, 2010.0, 3.5
795, 2014.0, 3.0
312, 2016.0, 3.5
796, 2016.0, 3.5
313, 2010.0, 4.0
797, 2016.0, 3.5
314, 2009.0, 4.0
798, 2016.0, 3.5
315, 2010.0, 3.5
799, 2016.0, 3.75
316, 2010.0, 3.5
317, 2009.0, 4.0
318, 2015.0, 3.0
319, 2015.0, 3.25
320, 2015.0, 3.5
321, 2013.0, 3.25
322, 2008.0, 3.5
323, 2008.0, 2.5
324, 2008.0, 3.5
325, 2008.0, 1.5
326, 2007.0, 1.0
327, 2008.0, 2.75
328, 2014.0, 2.5
329, 2014.0, 3.0
330, 2013.0, 3.5
331, 2014.0, 3.5
332, 2011.0, 2.25
333, 2011.0, 2.5
334, 2012.0, 3.0
335, 2016.0, 3.0
336, 2016.0, 3.25
337, 2016.0, 2.5
338, 2016.0, 3.0
339, 2016.0, 2.75
340, 2008.0, 3.5
341, 2008.0, 2.0
342, 2008.0, 3.25
343, 2008.0, 2.75
344, 2008.0, 3.0
345, 2008.0, 2.5
346, 2014.0, 3.75
347, 2014.0, 3.5
348, 2015.0, 3.5
349, 2015.0, 3.5
350, 2012.0, 3.0
351, 2012.0, 2.75
352, 2015.0, 3.25
353, 2016.0, 3.0
354, 2016.0, 3.5
355, 2016.0, 3.25
356, 2016.0, 3.5
357, 2016.0, 3.25
358, 2014.0, 3.5
359, 2013.0, 3.0
10, 2013.0, 4.0
11, 2013.0, 2.75
12, 2014.0, 3.5
13, 2013.0, 3.75
14, 2015.0, 2.75
15, 2013.0, 3.0
16, 2014.0, 4.0
17, 2013.0, 2.75
18, 2013.0, 3.25
19, 2012.0, 3.75
360, 2013.0, 3.5
361, 2015.0, 3.75
362, 2014.0, 2.75
363, 2013.0, 3.0
364, 2013.0, 3.25
365, 2016.0, 4.0
366, 2013.0, 3.25
367, 2015.0, 3.5
368, 2013.0, 2.5
369, 2014.0, 3.5
20, 2013.0, 3.25
21, 2014.0, 3.75
22, 2015.0, 3.5
23, 2014.0, 3.5
24, 2015.0, 3.75
25, 2015.0, 3.75
26, 2011.0, 2.75
27, 2011.0, 3.5
28, 2011.0, 3.5
29, 2011.0, 3.25
370, 2015.0, 3.5
371, 2013.0, 2.75
372, 2014.0, 3.0
373, 2014.0, 2.5
374, 2014.0, 2.75
375, 2014.0, 2.75
376, 2009.0, 2.75
377, 2014.0, 2.75
378, 2016.0, 3.25
379, 2010.0, 2.75
30, 2009.0, 2.75
31, 2009.0, 3.0
32, 2009.0, 3.0
33, 2011.0, 3.75
34, 2010.0, 2.75
35, 2010.0, 2.75
36, 2013.0, 2.5
37, 2014.0, 3.0
38, 2013.0, 2.5
39, 2014.0, 2.75
380, 2008.0, 3.0
381, 2014.0, 3.5
382, 2011.0, 3.5
383, 2015.0, 3.25
384, 2014.0, 3.25
385, 2014.0, 3.0
386, 2015.0, 2.75
387, 2015.0, 3.5
388, 2015.0, 2.5
389, 2015.0, 2.5
40, 2014.0, 2.75
41, 2017.0, 3.5
42, 2017.0, 3.5
43, 2017.0, 3.5
44, 2017.0, 3.5
45, 2016.0, 3.0
46, 2013.0, 3.0
47, 2013.0, 3.25
48, 2016.0, 2.5
49, 2013.0, 3.0
390, 2015.0, 2.75
391, 2011.0, 3.75
392, 2011.0, 3.75
393, 2016.0, 2.5
394, 2016.0, 2.5
395, 2016.0, 3.0
396, 2016.0, 3.0
397, 2016.0, 3.25
398, 2016.0, 2.75
399, 2016.0, 3.0
50, 2016.0, 2.75
51, 2016.0, 2.75
52, 2013.0, 3.25
53, 2013.0, 2.5
54, 2016.0, 2.5
55, 2008.0, 2.75
56, 2010.0, 3.0
57, 2007.0, 3.0
58, 2010.0, 3.75
59, 2010.0, 4.0
60, 2007.0, 3.5
61, 2009.0, 3.0
62, 2011.0, 4.0
63, 2007.0, 3.75
64, 2009.0, 2.75
65, 2009.0, 2.75
66, 2009.0, 3.0
67, 2009.0, 3.0
68, 2013.0, 3.5
69, 2013.0, 3.25
70, 2015.0, 3.0
71, 2015.0, 3.25
72, 2015.0, 3.25
73, 2015.0, 3.25
74, 2015.0, 3.5
75, 2015.0, 3.25
76, 2007.0, 5.0
77, 2007.0, 3.0
78, 2007.0, 3.5
79, 2007.0, 3.0
1602, 2011.0, 3.0
1601, 2013.0, 3.25
1600, 2015.0, 3.25
80, 2007.0, 4.0
81, 2007.0, 4.0
1609, 2015.0, 3.75
82, 2012.0, 3.75
1608, 2013.0, 3.5
83, 2007.0, 4.0
1607, 2012.0, 3.25
84, 2007.0, 3.5
1606, 2014.0, 3.5
85, 2006.0, 4.0
1605, 2015.0, 3.25
86, 2006.0, 5.0
1604, 2012.0, 3.25
87, 2007.0, 3.5
1603, 2015.0, 3.5
88, 2007.0, 3.75
89, 2013.0, 3.25
1613, 2013.0, 3.0
1612, 2013.0, 2.75
1611, 2013.0, 2.75
1610, 2013.0, 2.5
90, 2010.0, 3.75
91, 2010.0, 4.0
92, 2010.0, 3.75
93, 2010.0, 2.75
1619, 2011.0, 3.25
94, 2014.0, 3.0
1618, 2016.0, 3.25
95, 2016.0, 3.5
1617, 2015.0, 3.25
96, 2014.0, 2.5
1616, 2015.0, 2.75
97, 2014.0, 2.75
1615, 2015.0, 3.25
98, 2014.0, 3.0
1614, 2015.0, 3.0
99, 2014.0, 3.0
1624, 2008.0, 2.75
1623, 2008.0, 2.5
1622, 2007.0, 3.0
1621, 2009.0, 2.75
1620, 2014.0, 3.0
1629, 2009.0, 3.0
1628, 2009.0, 2.75
1627, 2012.0, 3.25
1626, 2008.0, 2.5
1625, 2008.0, 2.5
1635, 2012.0, 3.0
1634, 2012.0, 2.0
1633, 2012.0, 3.0
1632, 2012.0, 3.5
1631, 2012.0, 3.0
1630, 2016.0, 2.0
1639, 2012.0, 3.25
1638, 2012.0, 2.75
1637, 2012.0, 3.0
1636, 2012.0, 2.75
1646, 2015.0, 3.25
1645, 2015.0, 3.75
1644, 2012.0, 2.75
1643, 2012.0, 3.25
1642, 2012.0, 3.5
1641, 2012.0, 3.25
1640, 2012.0, 3.25
1649, 2014.0, 3.75
1648, 2015.0, 3.75
1647, 2014.0, 3.25
1660, 2007.0, 2.0
1657, 2007.0, 3.0
1656, 2007.0, 3.0
1655, 2012.0, 3.25
1654, 2015.0, 3.0
1653, 2014.0, 3.75
1652, 2015.0, 2.75
1651, 2015.0, 3.5
1650, 2015.0, 3.75
1659, 2007.0, 3.5
1658, 2007.0, 2.5
1671, 2013.0, 3.25
1670, 2015.0, 3.5
1668, 2014.0, 3.0
1667, 2012.0, 3.0
1666, 2011.0, 2.75
1665, 2011.0, 3.0
1664, 2012.0, 4.0
1663, 2014.0, 3.25
1662, 2016.0, 3.75
1661, 2015.0, 3.25
1669, 2011.0, 3.5
1682, 2014.0, 3.25
1681, 2016.0, 3.25
1680, 2016.0, 3.0
1679, 2014.0, 3.0
1678, 2014.0, 2.75
1677, 2011.0, 3.75
1676, 2016.0, 3.0
1675, 2013.0, 2.5
1674, 2015.0, 2.75
1673, 2014.0, 3.5
1672, 2011.0, 2.75
1693, 2007.0, 1.5
1692, 2007.0, 2.75
1691, 2006.0, 4.0
1690, 2006.0, 2.5
1206, 2014.0, 3.5
1205, 2014.0, 2.75
1689, 2007.0, 3.75
1204, 2015.0, 3.75
1688, 2011.0, 3.25
1203, 2015.0, 4.0
1687, 2006.0, 3.0
1202, 2015.0, 3.75
1686, 2007.0, 3.0
1201, 2015.0, 3.75
1685, 2013.0, 3.5
1200, 2010.0, 2.5
1684, 2009.0, 3.75
1683, 2007.0, 2.5
1209, 2016.0, 3.5
1208, 2014.0, 3.25
1207, 2014.0, 3.0
1220, 2011.0, 2.0
1217, 2010.0, 3.0
1216, 2010.0, 3.0
1215, 2009.0, 3.0
1699, 2006.0, 3.0
1214, 2009.0, 2.75
1698, 2015.0, 4.0
1213, 2011.0, 3.5
1697, 2012.0, 4.0
1212, 2015.0, 3.0
1696, 2009.0, 3.5
1211, 2015.0, 2.75
1695, 2007.0, 4.0
1210, 2016.0, 2.75
1694, 2013.0, 3.5
1219, 2011.0, 2.75
1218, 2011.0, 2.75
1231, 2011.0, 3.75
1230, 2013.0, 2.75
1228, 2013.0, 2.75
1227, 2013.0, 2.75
1226, 2013.0, 3.0
1225, 2014.0, 3.0
1224, 2014.0, 3.5
1223, 2016.0, 3.75
1222, 2011.0, 2.75
1221, 2011.0, 3.0
800, 2016.0, 4.0
801, 2015.0, 2.75
802, 2015.0, 3.5
803, 2015.0, 3.25
804, 2015.0, 3.0
805, 2015.0, 3.25
806, 2015.0, 2.75
807, 2015.0, 3.0
1229, 2013.0, 3.0
808, 2016.0, 2.75
809, 2016.0, 2.75
1242, 2012.0, 2.75
1241, 2014.0, 3.5
1240, 2012.0, 3.0
1239, 2012.0, 3.0
1238, 2009.0, 3.0
1237, 2006.0, 3.0
1236, 2009.0, 3.0
1235, 2014.0, 2.75
1234, 2014.0, 3.25
1233, 2009.0, 3.0
810, 2016.0, 3.25
1232, 2009.0, 3.25
811, 2016.0, 3.5
812, 2009.0, 3.25
813, 2009.0, 3.0
814, 2009.0, 2.0
815, 2009.0, 3.5
816, 2009.0, 2.5
817, 2015.0, 3.5
818, 2015.0, 3.5
819, 2009.0, 2.75
1253, 2014.0, 4.0
1252, 2016.0, 4.0
1251, 2008.0, 2.0
1250, 2008.0, 3.5
1249, 2012.0, 4.0
1248, 2011.0, 3.5
1247, 2014.0, 3.75
1246, 2008.0, 2.75
1245, 2008.0, 3.0
820, 2009.0, 3.75
1244, 2014.0, 3.25
821, 2009.0, 2.5
1243, 2008.0, 2.5
822, 2015.0, 3.5
823, 2016.0, 2.75
824, 2015.0, 3.5
825, 2009.0, 3.5
826, 2014.0, 2.5
827, 2013.0, 1.75
828, 2013.0, 4.0
829, 2015.0, 2.75
1264, 2015.0, 3.25
1263, 2015.0, 3.25
1262, 2014.0, 3.75
1261, 2016.0, 3.0
1260, 2015.0, 3.75
