ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,att_28,att_29,NewRating
702,0.0,,0.0,,,,,,,0.7,,,0.0,,,,,,,,,,,,,,,,,0.6,0.0
704,0.0,0.0,0.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,0.0
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
706,1.0,,1.0,,,1.0,,,,0.72,,,,,,,,,0.72,,,,,,,,,,,0.78,1.0
707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.0
828,1.0,,3.0,1.0,,0.0,1.0,,,0.75,,,1.0,,,,,,0.7,,,,0.7,,,,0.7,,,0.7,1.0
708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1009,0.0,,0.0,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,0.75,0.0
1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.0
1383,1.0,1.0,6.0,1.0,,6.0,,,,1.0,,,0.0,,,,,,0.75,,0.75,,,,0.75,,,,,0.75,0.0
1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1381,1.0,1.0,19.0,1.0,,1.0,1.0,,,0.88,1.0,,,,,0.7,1.0,1.0,0.88,0.7,0.7,0.735,0.7,,0.7,,0.7,0.7,,0.75,1.0
1259,1.0,,1.0,,,,,,,0.66,,,,,,,,,0.66,,,,,,,,,,,0.68,0.0
1138,1.0,1.0,3.0,,,,,,,0.7,,,1.0,,,,,1.0,0.7,,0.7,0.7,,,,,,,,0.7,1.0
1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0
1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.0
1257,1.0,,2.0,,,,,,,0.7,,1.0,,,,,,,0.7,,0.7,,,,,,,,,0.71,1.0
1378,1.0,,4.0,1.0,,4.0,,,,0.75,,,1.0,,,,1.0,0.0,0.75,0.725,,0.7,,,0.7,,,,,0.8,1.0
1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.0
1136,1.0,,1.0,,,,,,,1.0,,,0.0,,,,1.0,,0.7,,,,,,,,,,,0.7,1.0
1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
951,1.0,,2.0,,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.7,1.0
1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1012,0.0,,0.0,0.0,,0.0,,,,0.72,,,,,,0.72,,,,,,,,,,,,,,0.7,1.0
833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.0
712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.0
714,1.0,1.0,5.0,,,,,,,0.7,,,1.0,,,,,,0.7,,0.7,,,,,,,,,0.7,1.0
956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
715,1.0,1.0,4.0,1.0,1.0,1.0,,,,0.72,,,1.0,,,,,,0.72,,,,,,,,,,0.67,0.7,1.0
836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0
959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
839,1.0,0.666666,6.0,1.0,,,,,,0.7,,,1.0,,,,1.0,,0.7,,0.7,,,,,,,,,0.7,0.0
1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0
1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1153,0.0,,0.0,0.0,,0.0,,,,0.73,,,,,,,,,,,,,,,,,,,,0.8,0.0
1394,1.0,1.0,4.0,1.0,1.0,1.0,,,,0.72,,,1.0,,,,,,0.72,,,,,,,,,,0.67,0.7,1.0
1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1391,1.0,1.0,5.0,1.0,,0.0,,,,0.85,0.0,,1.0,0.78,,,,1.0,0.7,,,0.64,,0.71,0.64,,,0.78,,0.64,1.0
1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1269,1.0,,1.0,1.0,,0.0,,,,0.75,0.0,,,0.73,,,,,0.67,,,,,0.73,,,,0.74,,0.7,0.0
1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1268,0.0,0.0,0.0,,,,,,,0.81,,,,,,,,,,,0.81,,,,,,,,,0.71,0.0
840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.0
1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.0
1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.0
722,1.0,,2.0,1.0,,1.0,,,1.0,0.73,1.0,,,,,,,,0.73,,,,,,0.67,0.73,,0.73,,0.7,1.0
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
723,1.0,1.0,1.0,,,,,,,0.7,,,,,,,,,0.7,,0.7,,,,,,,,,0.7,1.0
966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.0
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0
604,1.0,,3.0,1.0,,0.0,1.0,,,0.75,,,1.0,,,,,,0.7,,,,0.7,,,,0.7,,,0.7,1.0
728,1.0,1.0,6.0,,,,,,,0.7,,,1.0,,,,,,0.7,,0.7,,,,,,,,,0.7,1.0
729,1.0,0.0,2.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,0.72,0.72,,,,,,,,0.72,,0.72,1.0
1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1044,1.0,1.0,10.0,1.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.7,1.0
1286,0.0,,0.0,,,0.0,,,,0.75,,,,,,,,0.0,,,0.7,0.75,,,,,,,,0.75,1.0
1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1284,1.0,1.0,10.0,1.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.7,1.0
1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0
1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.0
1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
730,1.0,1.0,6.0,1.0,,6.0,,,,1.0,,,0.0,,,,0.0,,0.75,,0.75,,,,0.75,,,,,0.75,1.0
972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.0
1036,1.0,,1.0,0.0,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.64,1.0
852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
610,0.0,,0.0,,,,,,,0.7,,,,,,,0.0,,,,0.7,,,,,,,,,0.7,0.0
731,0.0,0.0,0.0,,,0.0,,,,0.72,,,,,,,,,,,,,,,,,,,,0.65,0.0
1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
1035,0.0,,0.0,,,0.0,,,,0.75,0.0,,,0.73,,,,,,,,,,0.73,,,,0.74,,0.67,1.0
1156,0.0,0.0,0.0,,,0.0,,,,0.72,,,,,,,,,,,,,,,,,,,,0.65,0.0
1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
854,1.0,1.0,6.0,1.0,,5.0,,,,0.8,,,1.0,,,,1.0,0.0,0.8,0.725,0.8,0.7,,,0.7,,,,,0.75,1.0
612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0
614,1.0,1.0,3.0,,,,,,,0.7,,,,,,,,,0.7,,0.7,,,,0.7,,,,,0.7,1.0
615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0
737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
618,0.0,0.0,0.0,,,0.0,,,,0.72,,,,,,,,,,,,,,,,,,,,0.7,1.0
619,1.0,,1.0,,,,,,,0.63,,,,,,,1.0,,0.63,,,,,,,,,,,0.7,1.0
1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.0
1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1053,1.0,1.0,17.0,1.0,,1.0,,,,0.88,1.0,,,,,,1.0,1.0,0.88,0.7,0.7,0.735,,,0.7,,,0.7,,0.7,1.0
1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.0
1172,0.0,0.0,0.0,0.0,,0.0,,,,0.8,,,,,,,,,,,,,,,0.77,,,,,0.75,0.0
1051,1.0,,1.0,1.0,,,,,,0.7,,,,,,,,,0.7,,,,,,0.7,,,,,0.7,1.0
1050,1.0,,1.0,,,1.0,,,,0.75,,,,,,,,0.0,0.75,,,0.725,,,,,,,,0.7,0.0
1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.0
1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.0
981,1.0,0.0,1.0,0.0,,1.0,,0.0,,0.81,,,,,,,,1.0,0.74,,0.81,0.74,,,,,,,,0.72,0.0
982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
861,0.0,,0.0,,,,,,,0.7,,,,,,,0.0,,,,,,,,,,,,,0.7,1.0
983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1048,1.0,,1.0,,,,1.0,,,0.82,,,0.0,,,,1.0,,0.7,,0.68,,0.7,,,,0.7,,,0.69,1.0
863,0.0,,0.0,,,0.0,,,,0.75,,,,,,,,,,,0.7,,,,,,,,,0.75,0.0
1289,1.0,,1.0,,,1.0,,,,0.72,,,,,,,,,0.72,,,,,,,,,,,0.74,1.0
621,1.0,1.0,5.0,1.0,,5.0,,,,1.0,,,,,,,,,0.75,,0.75,,,,0.75,,,,,0.75,0.0
1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.0
984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.0
743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.0
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.0
622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1167,1.0,,2.0,,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.75,1.0
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.0
865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.0
1287,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,0.7,,,,,,,,,,,0.7,0.0
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.0
987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
624,1.0,1.0,10.0,1.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.67,1.0
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
746,1.0,1.0,1.0,,,,,,,0.7,1.0,,,,,,,,0.7,,,,,,,,,0.7,,0.7,1.0
988,1.0,,1.0,1.0,,,,,,0.7,,,,,,,,,0.7,,,,,,0.7,,,,,0.75,1.0
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
869,0.0,0.0,0.0,,,,,,,0.81,,,,,,,,,,,0.81,,,,,,,,,0.74,1.0
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.0
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0
1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.0
1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0
993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.0
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
